datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr
7/6/2024 6:00:00 PM,7/6/2024 2:00:00 PM,7/6/2024 7:00:00 PM,7/6/2024 3:00:00 PM,74.04,1.03,123848.00700,35230.46177,424.35537,271.04864,153.30653,31334.37,1376.51
7/6/2024 5:00:00 PM,7/6/2024 1:00:00 PM,7/6/2024 6:00:00 PM,7/6/2024 2:00:00 PM,38.07,0.42,120936.56400,3081.37075,603.62866,194.11563,395.01525,22492.02,617.66
7/6/2024 4:00:00 PM,7/6/2024 12:00:00 PM,7/6/2024 5:00:00 PM,7/6/2024 1:00:00 PM,486.42,0.28,117795.41500,13396.45804,573.35055,199.90464,339.35470,261760.79,591.50
7/6/2024 3:00:00 PM,7/6/2024 11:00:00 AM,7/6/2024 4:00:00 PM,7/6/2024 12:00:00 PM,93.15,0.47,113003.81800,29397.35426,575.46173,211.26703,391.04097,56721.49,474.26
7/6/2024 2:00:00 PM,7/6/2024 10:00:00 AM,7/6/2024 3:00:00 PM,7/6/2024 11:00:00 AM,45.42,0.57,107083.70400,19841.38676,505.81610,236.58150,335.03102,27390.11,657.26
7/6/2024 1:00:00 PM,7/6/2024 9:00:00 AM,7/6/2024 2:00:00 PM,7/6/2024 10:00:00 AM,147.00,0.51,100220.23200,28338.45179,548.10018,224.65785,360.82151,90057.26,695.84
7/6/2024 12:00:00 PM,7/6/2024 8:00:00 AM,7/6/2024 1:00:00 PM,7/6/2024 9:00:00 AM,12.77,0.08,92965.19800,521.42205,546.56458,320.69782,285.61246,7865.85,116.59
7/6/2024 11:00:00 AM,7/6/2024 7:00:00 AM,7/6/2024 12:00:00 PM,7/6/2024 8:00:00 AM,50.74,0.30,86830.84000,519.44099,538.50947,354.56485,266.94094,31540.23,488.38
7/6/2024 10:00:00 AM,7/6/2024 6:00:00 AM,7/6/2024 11:00:00 AM,7/6/2024 7:00:00 AM,27.73,1.43,83285.83200,1493.69073,540.56066,356.82029,268.35993,17154.86,2165.84
7/6/2024 9:00:00 AM,7/6/2024 5:00:00 AM,7/6/2024 10:00:00 AM,7/6/2024 6:00:00 AM,12.46,0.14,83443.24200,1069.87767,572.51043,370.15151,291.88157,8265.72,283.41
7/6/2024 8:00:00 AM,7/6/2024 4:00:00 AM,7/6/2024 9:00:00 AM,7/6/2024 5:00:00 AM,6.00,0.08,84139.07400,144.64943,357.70912,312.29256,101.79538,2499.30,98.43
7/6/2024 7:00:00 AM,7/6/2024 3:00:00 AM,7/6/2024 8:00:00 AM,7/6/2024 4:00:00 AM,7.33,0.03,85984.58800,586.43484,374.62159,326.66126,106.95160,3190.33,52.70
7/6/2024 6:00:00 AM,7/6/2024 2:00:00 AM,7/6/2024 7:00:00 AM,7/6/2024 3:00:00 AM,19.61,0.00,88781.28800,2706.39533,349.73480,301.75514,103.11589,7940.13,0.00
7/6/2024 5:00:00 AM,7/6/2024 1:00:00 AM,7/6/2024 6:00:00 AM,7/6/2024 2:00:00 AM,10.00,0.08,92817.55000,18.20843,344.78042,293.07901,105.33993,3939.51,71.19
7/6/2024 4:00:00 AM,7/6/2024 12:00:00 AM,7/6/2024 5:00:00 AM,7/6/2024 1:00:00 AM,32.06,0.00,98122.67700,4027.14286,372.81976,315.94199,114.99174,13685.94,0.00
7/6/2024 3:00:00 AM,7/5/2024 11:00:00 PM,7/6/2024 4:00:00 AM,7/6/2024 12:00:00 AM,19.35,0.45,104657.86400,400.32657,505.22552,342.68722,240.00628,11178.86,894.37
7/6/2024 2:00:00 AM,7/5/2024 10:00:00 PM,7/6/2024 3:00:00 AM,7/5/2024 11:00:00 PM,67.77,2.30,111317.19100,22329.27683,536.75546,230.68551,375.25652,40912.44,4179.14
7/6/2024 1:00:00 AM,7/5/2024 9:00:00 PM,7/6/2024 2:00:00 AM,7/5/2024 10:00:00 PM,34.48,0.74,117106.42000,5117.79477,541.77718,337.39585,287.31497,21608.94,1093.82
7/6/2024 12:00:00 AM,7/5/2024 8:00:00 PM,7/6/2024 1:00:00 AM,7/5/2024 9:00:00 PM,25.08,0.00,121310.69700,162.51511,620.92550,296.95601,296.07591,14933.03,0.00
7/5/2024 11:00:00 PM,7/5/2024 7:00:00 PM,7/6/2024 12:00:00 AM,7/5/2024 8:00:00 PM,30.96,0.00,126009.66400,20.09387,621.37741,309.45861,284.63491,18672.70,0.00
7/5/2024 10:00:00 PM,7/5/2024 6:00:00 PM,7/5/2024 11:00:00 PM,7/5/2024 7:00:00 PM,15.99,0.00,129440.03500,99.09026,627.96300,309.67525,291.96458,9643.53,0.00
7/5/2024 9:00:00 PM,7/5/2024 5:00:00 PM,7/5/2024 10:00:00 PM,7/5/2024 6:00:00 PM,96.50,0.00,131231.29100,1938.54692,432.91178,313.86395,118.32026,41688.79,0.00
7/5/2024 8:00:00 PM,7/5/2024 4:00:00 PM,7/5/2024 9:00:00 PM,7/5/2024 5:00:00 PM,67.01,0.00,131028.44300,1071.76988,425.24187,311.77731,112.73295,28387.57,0.00
7/5/2024 7:00:00 PM,7/5/2024 3:00:00 PM,7/5/2024 8:00:00 PM,7/5/2024 4:00:00 PM,204.12,0.00,129666.28400,849.64099,421.60320,309.33179,111.51838,85833.00,0.00
7/5/2024 6:00:00 PM,7/5/2024 2:00:00 PM,7/5/2024 7:00:00 PM,7/5/2024 3:00:00 PM,72.25,0.00,127500.75600,1392.82786,434.73718,298.70562,126.95254,30771.18,0.00
7/5/2024 5:00:00 PM,7/5/2024 1:00:00 PM,7/5/2024 6:00:00 PM,7/5/2024 2:00:00 PM,96.90,0.00,124073.10000,33405.84771,637.94829,200.94494,413.93941,60181.49,0.00
7/5/2024 4:00:00 PM,7/5/2024 12:00:00 PM,7/5/2024 5:00:00 PM,7/5/2024 1:00:00 PM,79.46,1.75,119416.49700,18955.53257,634.24726,199.51916,410.34579,47410.35,2372.04
7/5/2024 3:00:00 PM,7/5/2024 11:00:00 AM,7/5/2024 4:00:00 PM,7/5/2024 12:00:00 PM,243.11,2.23,114149.91600,57323.66693,528.85532,262.38147,315.32567,144890.47,2751.24
7/5/2024 2:00:00 PM,7/5/2024 10:00:00 AM,7/5/2024 3:00:00 PM,7/5/2024 11:00:00 AM,42.92,1.09,107797.93800,8643.60655,525.47282,272.18383,317.11711,25267.72,1284.06
7/5/2024 1:00:00 PM,7/5/2024 9:00:00 AM,7/5/2024 2:00:00 PM,7/5/2024 10:00:00 AM,22.42,0.22,100861.08000,53.03499,537.94187,294.59781,319.33140,13778.32,315.13
7/5/2024 12:00:00 PM,7/5/2024 8:00:00 AM,7/5/2024 1:00:00 PM,7/5/2024 9:00:00 AM,15.09,0.09,94244.49100,1693.73167,516.92021,341.49275,247.96176,8983.07,116.37
7/5/2024 11:00:00 AM,7/5/2024 7:00:00 AM,7/5/2024 12:00:00 PM,7/5/2024 8:00:00 AM,13.61,1.61,88379.03700,323.15648,555.90171,357.89665,276.74214,8643.07,2886.88
7/5/2024 10:00:00 AM,7/5/2024 6:00:00 AM,7/5/2024 11:00:00 AM,7/5/2024 7:00:00 AM,35.71,1.64,84255.61900,262.06253,563.23940,425.24190,218.61370,22990.10,3053.43
7/5/2024 9:00:00 AM,7/5/2024 5:00:00 AM,7/5/2024 10:00:00 AM,7/5/2024 6:00:00 AM,9.21,1.29,82163.21000,372.05324,555.43885,385.05671,250.20721,5838.31,2730.01
7/5/2024 8:00:00 AM,7/5/2024 4:00:00 AM,7/5/2024 9:00:00 AM,7/5/2024 5:00:00 AM,5.83,0.00,80769.61800,329.20757,375.26735,327.98604,101.51976,2495.12,0.00
7/5/2024 7:00:00 AM,7/5/2024 3:00:00 AM,7/5/2024 8:00:00 AM,7/5/2024 4:00:00 AM,0.00,0.00,81433.97700,0.00000,353.77916,72.09189,0.00000,0.00,0.00
7/5/2024 6:00:00 AM,7/5/2024 2:00:00 AM,7/5/2024 7:00:00 AM,7/5/2024 3:00:00 AM,8.58,0.06,83368.11400,194.91594,365.80720,316.79207,101.52673,3596.08,77.20
7/5/2024 5:00:00 AM,7/5/2024 1:00:00 AM,7/5/2024 6:00:00 AM,7/5/2024 2:00:00 AM,6.61,0.11,86972.13900,939.14130,375.91792,324.73130,104.60727,2871.22,153.61
7/5/2024 4:00:00 AM,7/5/2024 12:00:00 AM,7/5/2024 5:00:00 AM,7/5/2024 1:00:00 AM,8.52,0.07,91724.41100,71.38712,367.72127,309.82333,109.80368,3522.92,60.51
7/5/2024 3:00:00 AM,7/4/2024 11:00:00 PM,7/5/2024 4:00:00 AM,7/5/2024 12:00:00 AM,24.77,0.24,97410.90900,1409.32083,493.05987,246.16837,316.13871,14008.21,309.26
7/5/2024 2:00:00 AM,7/4/2024 10:00:00 PM,7/5/2024 3:00:00 AM,7/4/2024 11:00:00 PM,25.94,0.06,102107.60100,54.95947,551.87400,287.03854,341.73319,16169.81,98.55
7/5/2024 1:00:00 AM,7/4/2024 9:00:00 PM,7/5/2024 2:00:00 AM,7/4/2024 10:00:00 PM,12.38,0.00,106308.95300,506.98030,531.72408,329.99231,274.85034,7528.07,0.00
7/5/2024 12:00:00 AM,7/4/2024 8:00:00 PM,7/5/2024 1:00:00 AM,7/4/2024 9:00:00 PM,21.87,0.05,110259.78700,1570.60268,629.75402,302.68220,302.36628,13169.33,94.35
7/4/2024 11:00:00 PM,7/4/2024 7:00:00 PM,7/5/2024 12:00:00 AM,7/4/2024 8:00:00 PM,4.96,0.00,114120.26400,2029.36149,643.92986,300.79617,319.92005,3085.45,0.00
7/4/2024 10:00:00 PM,7/4/2024 6:00:00 PM,7/4/2024 11:00:00 PM,7/4/2024 7:00:00 PM,9.87,0.00,117664.20700,693.94494,640.17390,300.46576,316.35425,6065.29,0.00
7/4/2024 9:00:00 PM,7/4/2024 5:00:00 PM,7/4/2024 10:00:00 PM,7/4/2024 6:00:00 PM,0.17,0.00,120071.69900,525.06150,444.49421,299.10204,128.27237,74.92,0.00
7/4/2024 8:00:00 PM,7/4/2024 4:00:00 PM,7/4/2024 9:00:00 PM,7/4/2024 5:00:00 PM,6.18,0.00,120618.42400,425.93092,442.33046,297.90271,128.18218,2625.13,0.00
7/4/2024 7:00:00 PM,7/4/2024 3:00:00 PM,7/4/2024 8:00:00 PM,7/4/2024 4:00:00 PM,3.29,0.00,119750.96800,641.81400,444.27130,295.84919,132.45579,1364.63,0.00
7/4/2024 6:00:00 PM,7/4/2024 2:00:00 PM,7/4/2024 7:00:00 PM,7/4/2024 3:00:00 PM,0.37,0.00,118345.48200,632.24183,438.51947,268.50108,152.05162,155.58,0.00
7/4/2024 5:00:00 PM,7/4/2024 1:00:00 PM,7/4/2024 6:00:00 PM,7/4/2024 2:00:00 PM,20.04,0.47,115958.06600,3095.99296,671.76758,201.92009,446.29448,12999.67,856.71
7/4/2024 4:00:00 PM,7/4/2024 12:00:00 PM,7/4/2024 5:00:00 PM,7/4/2024 1:00:00 PM,30.21,0.84,111869.90100,10648.22068,518.91289,274.74533,315.29325,17629.09,941.45
7/4/2024 3:00:00 PM,7/4/2024 11:00:00 AM,7/4/2024 4:00:00 PM,7/4/2024 12:00:00 PM,325.67,0.95,106396.36700,26660.15820,535.68412,336.04657,277.44209,199667.89,1457.56
7/4/2024 2:00:00 PM,7/4/2024 10:00:00 AM,7/4/2024 3:00:00 PM,7/4/2024 11:00:00 AM,31.02,1.74,100015.72900,3458.25171,539.28125,356.69272,259.40907,19081.10,2964.27
7/4/2024 1:00:00 PM,7/4/2024 9:00:00 AM,7/4/2024 2:00:00 PM,7/4/2024 10:00:00 AM,10.13,0.05,93279.50500,1009.07054,548.01892,360.95222,263.73613,6304.86,106.07
7/4/2024 12:00:00 PM,7/4/2024 8:00:00 AM,7/4/2024 1:00:00 PM,7/4/2024 9:00:00 AM,35.64,1.73,86798.55500,80.03266,540.67813,419.64187,195.66020,21932.66,2668.42
7/4/2024 11:00:00 AM,7/4/2024 7:00:00 AM,7/4/2024 12:00:00 PM,7/4/2024 8:00:00 AM,9.75,1.60,81297.89500,392.10584,551.93585,412.28282,216.15162,6129.82,2633.93
7/4/2024 10:00:00 AM,7/4/2024 6:00:00 AM,7/4/2024 11:00:00 AM,7/4/2024 7:00:00 AM,11.59,1.40,78430.11600,77.19677,566.42376,423.42141,221.38194,7482.33,2822.87
7/4/2024 9:00:00 AM,7/4/2024 5:00:00 AM,7/4/2024 10:00:00 AM,7/4/2024 6:00:00 AM,9.00,0.20,78421.42500,111.28728,556.12028,381.86439,250.47054,5723.86,325.82
7/4/2024 8:00:00 AM,7/4/2024 4:00:00 AM,7/4/2024 9:00:00 AM,7/4/2024 5:00:00 AM,5.80,0.00,78755.13300,415.68133,360.03420,300.99015,107.47014,2364.60,0.00
7/4/2024 7:00:00 AM,7/4/2024 3:00:00 AM,7/4/2024 8:00:00 AM,7/4/2024 4:00:00 AM,6.63,0.06,79914.34200,333.24374,380.05463,348.09804,83.36078,2857.22,72.39
7/4/2024 6:00:00 AM,7/4/2024 2:00:00 AM,7/4/2024 7:00:00 AM,7/4/2024 3:00:00 AM,60.17,2.30,82596.25700,142.57502,381.68660,340.73795,92.23376,26201.47,2361.32
7/4/2024 5:00:00 AM,7/4/2024 1:00:00 AM,7/4/2024 6:00:00 AM,7/4/2024 2:00:00 AM,15.38,2.55,86472.93800,128.77880,352.98031,312.43710,87.74451,6263.66,2368.60
7/4/2024 4:00:00 AM,7/4/2024 12:00:00 AM,7/4/2024 5:00:00 AM,7/4/2024 1:00:00 AM,12.88,0.99,91768.74000,751.10003,395.22485,283.70879,163.88491,5857.83,1961.25
7/4/2024 3:00:00 AM,7/3/2024 11:00:00 PM,7/4/2024 4:00:00 AM,7/4/2024 12:00:00 AM,43.04,2.40,98135.90700,443.78055,492.52673,292.50538,265.05879,22575.22,2805.28
7/4/2024 2:00:00 AM,7/3/2024 10:00:00 PM,7/4/2024 3:00:00 AM,7/3/2024 11:00:00 PM,40.21,1.57,105107.62600,497.34123,553.03457,272.65824,353.21480,25022.28,5152.27
7/4/2024 1:00:00 AM,7/3/2024 9:00:00 PM,7/4/2024 2:00:00 AM,7/3/2024 10:00:00 PM,31.11,0.04,111724.27900,2084.35312,553.37231,415.47930,210.66462,19172.10,79.12
7/4/2024 12:00:00 AM,7/3/2024 8:00:00 PM,7/4/2024 1:00:00 AM,7/3/2024 9:00:00 PM,23.17,0.00,116597.98600,3660.81571,656.20220,311.38600,320.16562,14557.36,0.00
7/3/2024 11:00:00 PM,7/3/2024 7:00:00 PM,7/4/2024 12:00:00 AM,7/3/2024 8:00:00 PM,16.15,0.00,121729.61900,4124.58992,655.80949,313.90339,317.57949,10202.86,0.00
7/3/2024 10:00:00 PM,7/3/2024 6:00:00 PM,7/3/2024 11:00:00 PM,7/3/2024 7:00:00 PM,44.08,0.00,126070.06300,2136.33147,646.22526,308.95994,311.76931,27757.20,0.00
7/3/2024 9:00:00 PM,7/3/2024 5:00:00 PM,7/3/2024 10:00:00 PM,7/3/2024 6:00:00 PM,26.41,0.09,128156.19100,9548.11393,427.85683,275.35227,151.80775,11278.64,93.50
7/3/2024 8:00:00 PM,7/3/2024 4:00:00 PM,7/3/2024 9:00:00 PM,7/3/2024 5:00:00 PM,10.19,0.08,127520.35000,92.49489,430.08079,297.96310,131.42416,4399.72,101.06
7/3/2024 7:00:00 PM,7/3/2024 3:00:00 PM,7/3/2024 8:00:00 PM,7/3/2024 4:00:00 PM,24.53,0.00,125714.64900,1953.80227,441.87279,247.60807,183.00546,10618.47,0.00
7/3/2024 6:00:00 PM,7/3/2024 2:00:00 PM,7/3/2024 7:00:00 PM,7/3/2024 3:00:00 PM,17.98,0.97,123117.01200,1349.37951,436.94481,152.68938,284.25541,7852.20,952.77
7/3/2024 5:00:00 PM,7/3/2024 1:00:00 PM,7/3/2024 6:00:00 PM,7/3/2024 2:00:00 PM,24.17,0.72,119416.74000,671.79789,543.58892,256.81034,355.09986,14891.96,994.11
7/3/2024 4:00:00 PM,7/3/2024 12:00:00 PM,7/3/2024 5:00:00 PM,7/3/2024 1:00:00 PM,170.98,0.61,115093.81000,9366.65272,544.19796,254.86470,357.79160,106283.69,1008.67
7/3/2024 3:00:00 PM,7/3/2024 11:00:00 AM,7/3/2024 4:00:00 PM,7/3/2024 12:00:00 PM,47.79,0.60,109844.66300,5736.81553,533.52984,271.30524,329.51942,29041.49,934.17
7/3/2024 2:00:00 PM,7/3/2024 10:00:00 AM,7/3/2024 3:00:00 PM,7/3/2024 11:00:00 AM,46.93,0.32,104382.78300,1149.92831,560.09418,277.15109,353.67929,29661.20,618.48
7/3/2024 1:00:00 PM,7/3/2024 9:00:00 AM,7/3/2024 2:00:00 PM,7/3/2024 10:00:00 AM,70.05,0.35,99082.20400,23118.90418,547.61261,332.79260,285.15549,44004.56,714.31
7/3/2024 12:00:00 PM,7/3/2024 8:00:00 AM,7/3/2024 1:00:00 PM,7/3/2024 9:00:00 AM,15.79,0.19,93497.09500,1456.05580,531.51727,396.09779,202.81622,9546.58,236.35
7/3/2024 11:00:00 AM,7/3/2024 7:00:00 AM,7/3/2024 12:00:00 PM,7/3/2024 8:00:00 AM,46.61,0.14,87856.18300,192.83502,544.34143,386.26095,227.95890,28682.55,242.62
7/3/2024 10:00:00 AM,7/3/2024 6:00:00 AM,7/3/2024 11:00:00 AM,7/3/2024 7:00:00 AM,16.63,0.42,81971.42400,1231.92773,547.14470,371.69100,247.16323,10249.92,544.29
7/3/2024 9:00:00 AM,7/3/2024 5:00:00 AM,7/3/2024 10:00:00 AM,7/3/2024 6:00:00 AM,6.72,0.27,78215.43800,313.17547,574.30902,334.73921,288.57707,4195.69,449.20
7/3/2024 8:00:00 AM,7/3/2024 4:00:00 AM,7/3/2024 9:00:00 AM,7/3/2024 5:00:00 AM,7.61,0.00,76313.42600,9.97172,366.96227,319.85055,95.60518,3167.62,0.00
7/3/2024 7:00:00 AM,7/3/2024 3:00:00 AM,7/3/2024 8:00:00 AM,7/3/2024 4:00:00 AM,7.11,0.00,76446.11100,17.89020,351.02627,307.05324,90.08811,2828.50,0.00
7/3/2024 6:00:00 AM,7/3/2024 2:00:00 AM,7/3/2024 7:00:00 AM,7/3/2024 3:00:00 AM,6.68,0.00,78505.67700,153.92611,355.07654,327.75770,73.47489,2681.30,0.00
7/3/2024 5:00:00 AM,7/3/2024 1:00:00 AM,7/3/2024 6:00:00 AM,7/3/2024 2:00:00 AM,8.44,0.00,81542.04600,120.31603,355.46014,308.03102,93.57341,3436.54,0.00
7/3/2024 4:00:00 AM,7/3/2024 12:00:00 AM,7/3/2024 5:00:00 AM,7/3/2024 1:00:00 AM,10.51,1.52,86546.13600,94.47618,385.54570,328.55848,106.69669,4635.20,1868.78
7/3/2024 3:00:00 AM,7/2/2024 11:00:00 PM,7/3/2024 4:00:00 AM,7/3/2024 12:00:00 AM,48.59,2.08,92825.04600,3920.08465,502.89955,276.77440,290.57264,28281.28,2298.87
7/3/2024 2:00:00 AM,7/2/2024 10:00:00 PM,7/3/2024 3:00:00 AM,7/2/2024 11:00:00 PM,41.93,0.57,100483.54800,290.68354,548.67452,210.47718,397.52171,25289.41,1686.59
7/3/2024 1:00:00 AM,7/2/2024 9:00:00 PM,7/3/2024 2:00:00 AM,7/2/2024 10:00:00 PM,14.24,0.08,106722.66100,3637.45393,553.46225,355.04023,266.37411,8890.13,157.69
7/3/2024 12:00:00 AM,7/2/2024 8:00:00 PM,7/3/2024 1:00:00 AM,7/2/2024 9:00:00 PM,26.79,0.07,110601.12400,6116.34472,640.32038,288.42667,330.16881,16523.13,148.36
7/2/2024 11:00:00 PM,7/2/2024 7:00:00 PM,7/3/2024 12:00:00 AM,7/2/2024 8:00:00 PM,38.00,0.10,115261.55500,5926.28154,611.56042,279.07005,332.49036,23467.46,195.36
7/2/2024 10:00:00 PM,7/2/2024 6:00:00 PM,7/2/2024 11:00:00 PM,7/2/2024 7:00:00 PM,34.88,0.00,117582.57200,19667.28945,614.10670,278.03863,310.97555,20948.14,0.00
7/2/2024 9:00:00 PM,7/2/2024 5:00:00 PM,7/2/2024 10:00:00 PM,7/2/2024 6:00:00 PM,24.22,0.00,117729.36000,5239.37466,408.17355,278.43439,129.02041,10064.74,0.00
7/2/2024 8:00:00 PM,7/2/2024 4:00:00 PM,7/2/2024 9:00:00 PM,7/2/2024 5:00:00 PM,9.93,0.07,115195.84600,48.66346,410.00753,247.60520,162.40233,4105.90,66.83
7/2/2024 7:00:00 PM,7/2/2024 3:00:00 PM,7/2/2024 8:00:00 PM,7/2/2024 4:00:00 PM,5.90,0.00,111170.09000,3381.12166,436.45670,221.71385,202.93354,2509.67,0.00
7/2/2024 6:00:00 PM,7/2/2024 2:00:00 PM,7/2/2024 7:00:00 PM,7/2/2024 3:00:00 PM,18.64,0.11,107253.80400,594.20304,378.93797,239.13795,165.55004,7643.20,80.77
7/2/2024 5:00:00 PM,7/2/2024 1:00:00 PM,7/2/2024 6:00:00 PM,7/2/2024 2:00:00 PM,40.58,0.69,103185.16100,3252.04858,535.51117,213.59697,395.27600,24580.04,1215.74
7/2/2024 4:00:00 PM,7/2/2024 12:00:00 PM,7/2/2024 5:00:00 PM,7/2/2024 1:00:00 PM,16.52,0.62,98714.25900,1156.24683,515.51185,241.96685,344.50396,9789.86,956.26
7/2/2024 3:00:00 PM,7/2/2024 11:00:00 AM,7/2/2024 4:00:00 PM,7/2/2024 12:00:00 PM,38.51,0.62,95070.68400,186.49161,547.32613,290.63982,331.45876,23841.45,818.45
7/2/2024 2:00:00 PM,7/2/2024 10:00:00 AM,7/2/2024 3:00:00 PM,7/2/2024 11:00:00 AM,11.38,0.35,91091.29000,419.14230,532.05273,352.14961,252.19685,6822.12,470.78
7/2/2024 1:00:00 PM,7/2/2024 9:00:00 AM,7/2/2024 2:00:00 PM,7/2/2024 10:00:00 AM,8.06,0.95,87069.99600,292.38138,517.35826,343.79321,243.34030,4756.90,806.07
7/2/2024 12:00:00 PM,7/2/2024 8:00:00 AM,7/2/2024 1:00:00 PM,7/2/2024 9:00:00 AM,26.00,0.34,83629.42200,552.68436,533.38284,360.28908,244.56410,15681.77,448.44
7/2/2024 11:00:00 AM,7/2/2024 7:00:00 AM,7/2/2024 12:00:00 PM,7/2/2024 8:00:00 AM,28.35,1.60,79663.34200,150.21922,545.95650,358.64588,260.90825,17660.57,2737.59
7/2/2024 10:00:00 AM,7/2/2024 6:00:00 AM,7/2/2024 11:00:00 AM,7/2/2024 7:00:00 AM,12.71,1.60,74987.27400,455.69325,564.14156,378.29798,263.34402,8161.85,2652.05
7/2/2024 9:00:00 AM,7/2/2024 5:00:00 AM,7/2/2024 10:00:00 AM,7/2/2024 6:00:00 AM,6.29,1.20,71365.17100,156.70813,568.91463,376.87337,270.76512,4073.09,2945.60
7/2/2024 8:00:00 AM,7/2/2024 4:00:00 AM,7/2/2024 9:00:00 AM,7/2/2024 5:00:00 AM,3.23,0.00,69503.93900,1.77344,369.84741,318.57004,102.23235,1356.93,0.00
7/2/2024 7:00:00 AM,7/2/2024 3:00:00 AM,7/2/2024 8:00:00 AM,7/2/2024 4:00:00 AM,7.44,0.32,69447.87100,101.11928,369.13096,311.47689,108.35839,3117.19,311.21
7/2/2024 6:00:00 AM,7/2/2024 2:00:00 AM,7/2/2024 7:00:00 AM,7/2/2024 3:00:00 AM,4.56,1.01,70938.37800,566.10511,356.26077,302.38564,99.54636,1843.74,759.39
7/2/2024 5:00:00 AM,7/2/2024 1:00:00 AM,7/2/2024 6:00:00 AM,7/2/2024 2:00:00 AM,7.51,0.00,73373.20200,297.78925,366.47798,313.74907,102.61632,3118.95,0.00
7/2/2024 4:00:00 AM,7/2/2024 12:00:00 AM,7/2/2024 5:00:00 AM,7/2/2024 1:00:00 AM,5.90,0.00,77542.96500,475.74108,366.72043,318.45911,97.91204,2444.23,0.00
7/2/2024 3:00:00 AM,7/1/2024 11:00:00 PM,7/2/2024 4:00:00 AM,7/2/2024 12:00:00 AM,25.25,0.38,83133.43300,691.53679,530.37154,292.56184,309.80348,15458.39,432.63
7/2/2024 2:00:00 AM,7/1/2024 10:00:00 PM,7/2/2024 3:00:00 AM,7/1/2024 11:00:00 PM,42.26,0.08,89910.41900,5668.17549,532.57714,263.82833,340.98865,25005.36,84.73
7/2/2024 1:00:00 AM,7/1/2024 9:00:00 PM,7/2/2024 2:00:00 AM,7/1/2024 10:00:00 PM,25.13,0.23,95857.39600,1568.33414,546.91688,350.11909,271.37148,15538.12,481.61
7/2/2024 12:00:00 AM,7/1/2024 8:00:00 PM,7/2/2024 1:00:00 AM,7/1/2024 9:00:00 PM,11.89,0.00,99269.61300,228.27601,624.77327,243.56246,356.67230,7150.02,0.00
7/1/2024 11:00:00 PM,7/1/2024 7:00:00 PM,7/2/2024 12:00:00 AM,7/1/2024 8:00:00 PM,23.30,0.12,103926.25500,852.67748,642.80506,241.67924,379.63333,14550.35,268.45
7/1/2024 10:00:00 PM,7/1/2024 6:00:00 PM,7/1/2024 11:00:00 PM,7/1/2024 7:00:00 PM,12.81,0.07,105811.57700,1261.70678,630.28429,239.75058,368.00184,7851.00,81.35
7/1/2024 9:00:00 PM,7/1/2024 5:00:00 PM,7/1/2024 10:00:00 PM,7/1/2024 6:00:00 PM,9.90,0.00,105804.72000,719.39642,415.30891,221.61967,179.44542,3997.34,0.00
7/1/2024 8:00:00 PM,7/1/2024 4:00:00 PM,7/1/2024 9:00:00 PM,7/1/2024 5:00:00 PM,3.30,0.00,103175.13800,396.90773,425.91825,186.93472,225.20690,1357.61,0.00
7/1/2024 7:00:00 PM,7/1/2024 3:00:00 PM,7/1/2024 8:00:00 PM,7/1/2024 4:00:00 PM,6.68,0.08,100377.47800,150.23479,429.21813,107.30083,309.54450,2783.04,84.94
7/1/2024 6:00:00 PM,7/1/2024 2:00:00 PM,7/1/2024 7:00:00 PM,7/1/2024 3:00:00 PM,14.24,7.49,97766.55700,87.35100,380.59964,208.49305,223.41140,6186.55,5949.66
7/1/2024 5:00:00 PM,7/1/2024 1:00:00 PM,7/1/2024 6:00:00 PM,7/1/2024 2:00:00 PM,14.47,3.48,95003.27300,227.39613,563.90961,214.51736,425.52592,9296.21,4859.97
7/1/2024 4:00:00 PM,7/1/2024 12:00:00 PM,7/1/2024 5:00:00 PM,7/1/2024 1:00:00 PM,14.21,0.09,92425.47600,704.16744,552.79467,218.93762,408.59245,8981.26,130.11
7/1/2024 3:00:00 PM,7/1/2024 11:00:00 AM,7/1/2024 4:00:00 PM,7/1/2024 12:00:00 PM,25.38,0.63,90033.32300,437.41376,581.95187,216.24454,444.96003,16824.70,1056.56
7/1/2024 2:00:00 PM,7/1/2024 10:00:00 AM,7/1/2024 3:00:00 PM,7/1/2024 11:00:00 AM,21.14,0.66,87767.38000,174.46699,577.16322,215.21114,441.28844,13922.53,946.99
7/1/2024 1:00:00 PM,7/1/2024 9:00:00 AM,7/1/2024 2:00:00 PM,7/1/2024 10:00:00 AM,16.70,2.35,85797.11500,273.36451,529.06615,276.71390,326.40500,10063.00,3359.14
7/1/2024 12:00:00 PM,7/1/2024 8:00:00 AM,7/1/2024 1:00:00 PM,7/1/2024 9:00:00 AM,21.75,1.69,83666.33000,2815.44467,504.60946,264.10824,312.51404,12635.73,2490.06
7/1/2024 11:00:00 AM,7/1/2024 7:00:00 AM,7/1/2024 12:00:00 PM,7/1/2024 8:00:00 AM,58.52,1.90,80368.94200,914.23554,540.01633,216.53827,402.16934,36219.36,2746.98
